quarter,macro_gdp_gdp,macro_gdp_gdp_yoy,macro_gdp_pi,macro_gdp_pi_yoy,macro_gdp_si,macro_gdp_si_yoy,macro_gdp_ti,macro_gdp_ti_yoy
2024Q4,1349083.5,5.0,91413.9,3.5,492087.1,5.3,765582.5,5.0
2024Q3,949745.7,4.8,57733.1,3.4,361361.6,5.4,530651.1,4.7
2024Q2,616836.0,5.0,30660.0,3.5,236529.9,5.8,349646.1,4.6
2024Q1,296299.0,5.3,11538.0,3.3,109846.0,6.0,174915.0,5.0
2023Q4,1260582.1,5.2,89755.2,4.1,482588.5,4.7,688238.4,5.8
2023Q3,913027.0,5.2,56374.0,4.0,353659.0,4.4,502993.0,6.0
2023Q2,593034.2,5.5,30416.2,3.7,230681.5,4.3,331936.5,6.4
2023Q1,284996.6,4.5,11575.0,3.7,107946.7,3.3,165474.9,5.4
